fid,production,enteric,manure,total_cost,total_emission,stock_change
324,2354.12662005234,11593.7872108003,4367.07670949059,71403.1661335366,17140.5071656588,0
325,2168.58500502257,10680.0173289766,4022.88347080245,96670.5106375465,15789.7128593088,0
326,1389.70894251375,6826.24306912067,2570.77382009729,17930.1642081981,10118.7237109793,0
327,2097.78882566672,10331.3547584088,3891.55139063635,66679.1031729873,15274.5194226226,0
328,2228.67358846001,10975.9462922863,4134.35217898522,46097.6542213645,16227.5932055863,0
329,2318.7274729346,11419.450717754,4301.4087077795,47742.8316635024,16883.6402556704,0
330,2196.00652247279,10815.0649664346,4073.7523871877,156861.162995685,15990.1768248113,0
331,2171.05612439291,10664.2163466272,4016.16056125793,23800.398820349,15808.6378705659,0
332,2125.3981991189,10467.3275638227,3942.76879361698,100029.786804392,15476.2046118419,0
333,2171.12126403125,10692.5080960439,4027.5884163868,54104.2081680995,15809.2345642034,0
334,2446.52005727583,12006.2833088313,4521.52584231855,18231.8114806952,17814.6467500133,0
335,2217.22863570213,10881.0369575858,4097.7618576399,17849.4876888844,16145.1995532877,0
336,2056.33389705046,10127.1942782027,3814.64947222993,96722.2965655281,14973.6223232362,0
337,2374.20499484526,11692.6707640064,4404.3235602656,50823.7813289222,17288.3821878052,0
338,2228.86620398879,10976.8949003328,4134.70949485024,69546.919310058,16230.2010685567,0
339,2095.86180845098,10321.8644330539,3887.97663304686,52635.282189736,15261.6961249583,0
340,1769.92749568448,8716.67759445083,3283.34469269917,77016.7776823864,12888.3576781958,0
341,2368.91694436754,11666.6277587252,4394.51384065104,71079.09991512,17250.1215967427,0
342,1780.66372736357,8769.5522293464,3303.26118610869,139575.883089698,12966.6055079592,0
343,2136.27730074205,10520.9058158119,3962.95032120091,78231.6823558019,15556.3331589162,0
344,1078.44223863827,5311.19682663171,2000.58906890207,34631.3425967992,7853.22387972775,0
345,1344.04584730502,6619.2622871185,2493.30314956584,49013.7196331649,9787.38515640944,0
346,1947.62348685216,9591.80873321877,3612.98372646574,45653.5231262235,14182.7980718569,0
347,2047.96942762611,10086.0002838733,3799.13277091948,60133.721237178,14913.5440508559,0
348,1901.7952896289,9366.11043715635,3527.9690755855,50631.0828900998,13849.1521495634,0
349,2076.17271855593,10224.8980606112,3851.45193417157,62671.5288125879,15119.0958201425,0
350,2112.03091484708,10401.4953149905,3917.97150560563,52323.9660422695,15380.2508688787,0
351,2150.01541843237,10588.5643741162,3988.43553227095,57395.6971793842,15656.9201416069,0
352,2173.15525793093,10702.5252685528,4031.3616235333,51814.0070047819,15825.6688510374,0
353,2192.93672014114,10799.9465634102,4068.05767979554,56282.1139482595,15969.8301569523,0
354,2233.92935913989,11001.8303234902,4144.10201721866,41635.2937969397,16268.3875341325,0
355,2154.8742462981,10612.4935102507,3997.44901261101,53466.0365792635,15692.6889108601,0
356,2103.11939200025,10357.6071491076,3901.43998026669,98701.7017600919,15315.9854735787,0
357,2128.43858131346,10482.3010762511,3948.40892450744,51122.4908916447,15500.4814024105,0
358,2431.24521820855,11931.32212272,4493.29571218961,18055.9765315922,17705.7151121533,0
359,2014.36835957054,9920.51911146161,3736.80033711173,102717.752049276,14669.7904485147,0
360,2175.44038438512,10713.779238341,4035.60069989874,63371.3088366028,15842.8225634301,0
361,2094.45693155161,10314.9455852359,3885.37048385562,48120.5132168455,15253.1233414622,0
362,2136.90684462316,10524.0062428387,3964.1181710512,50509.3927953779,15562.2944330509,0
363,2338.7364444626,11477.3358401047,4322.32600773549,20403.3787810046,17032.1605297349,0
364,2160.94285199698,10642.3806550371,4008.70671913405,110887.115559132,15737.5730208048,0
365,2417.4644540134,11863.6931005719,4467.82685030557,19867.0742914462,17605.8250092099,0
366,2200.02373336288,10834.8492413516,4081.20460660775,78936.3786996464,16022.7099022584,0
367,2140.2529736268,10540.4855211059,3970.32548458916,110724.782740283,15587.4385205639,0
368,2165.79012691867,10666.2528943277,4017.69876791967,78201.8529370113,15773.4705336563,0
369,2430.9446913769,11929.8472889977,4492.74029477883,19140.7117762764,17704.6135993185,0
370,2190.63321518367,10788.6020817292,4063.78450996505,55986.4547040922,15954.4483150213,0
371,2101.01577371721,10347.2470849808,3897.53761480712,43054.2892306076,15301.8672374688,0
372,2209.06125484873,10879.3579352033,4097.96986861882,52520.0783531127,16088.8285293213,0
373,2154.58263012763,10611.0573360879,3996.90804332952,61430.0531820826,15692.1727526535,0
374,1858.05251369514,9150.68258724126,3446.82303341359,73858.9352724371,13532.5413018052,0
375,2213.66826476432,10902.0468985685,4106.516208281,54032.1148583239,16122.6243821792,0
376,1982.24859073973,9762.33315752329,3677.21582148693,70308.9842926462,14437.2549961875,0
377,2197.90989575009,10824.438848269,4077.2832835456,55912.783515004,16008.0630677039,0
378,2198.0988303462,10825.3693281699,4077.63377101184,54505.1344994213,16009.6840523064,0
379,2136.53760267757,10522.1877711771,3963.4332002909,55778.1588655285,15561.3334648687,0
380,2333.38749910702,11491.6495631772,4328.60412637455,40184.6795126458,16995.1229743114,0
381,2140.63577788107,10542.3707854879,3971.03561442199,66216.2035931624,15591.2560740309,0
382,2409.52733099225,11866.6289723663,4469.84907201947,143490.117886354,17549.7893571174,0
383,2218.13994813263,10924.0693951515,4114.8115073204,53755.6370846635,16155.9665985353,0
384,1541.1054986316,7589.75709646909,2858.86318629382,81443.6885112837,11224.7452769489,0
385,2192.93897914523,10799.9576887305,4068.06187041302,64052.0093199672,15972.5171521318,0
386,2018.36342176241,9940.19430673439,3744.21146907993,61622.0475373174,14701.0390338638,0
387,2142.86793197623,10553.3638728522,3975.17642319493,68891.4016763273,15607.8961325298,0
388,1469.34535172174,7210.80398209736,2715.56448488641,11369.3364410485,10702.2750585629,0
389,2007.70680390789,9887.71176023936,3724.44266512606,53144.2020115905,14623.8360242111,0
390,2114.25879555893,10412.467356462,3922.10438694064,54440.8760076954,15400.0041456681,0
391,2351.79907202056,11582.3243199033,4362.75893800232,48867.7889800704,17130.241031585,0
392,2435.71975402968,11953.2808818907,4501.56530690945,20651.1578038841,17741.5194231371,0
393,2412.03725529536,11878.9900442124,4474.50516480281,130229.580331348,17569.0620464974,0
394,2202.15073997366,10845.3244901472,4085.15035912241,54889.8042788122,16040.2707522991,0
395,2200.02373336355,10834.8492413549,4081.204606609,64542.7712866282,16024.9476310697,0
396,2316.59506262553,11368.6771342852,4281.40550521877,18578.3273312022,16874.0524914247,0
397,1750.00881111392,8618.58049616265,3246.39407894253,95484.4848822644,12747.0734810549,0
398,2161.73169491376,10646.265610435,4010.17008032287,77750.2849815485,15746.1150061652,0
399,2118.31423692233,10432.4399118091,3929.62752667916,81207.3005903432,15429.9046315515,0
400,2208.59956125894,10877.0841504412,4097.11339331041,36357.243737699,16087.6369672134,0
401,1991.40528007042,9807.42873851336,3694.20214854831,74145.0620988316,14505.5748526491,0
402,1485.62685642811,7316.53153291079,2755.94625558274,82273.3119958383,10821.5978034288,0
403,2127.24285330557,10476.4122612793,3946.1907617758,54506.7287593455,15495.2917052636,0
404,2097.35556201679,10329.2209876419,3890.74765494152,111572.020608946,15277.6012143914,0
405,1192.46016907364,5872.72126309306,2212.10065210551,64931.3653165587,8686.18456844954,0
406,2293.79730466786,11256.7972663757,4239.27192391173,17257.6777967316,16708.7652647858,0
407,2435.71975402892,11953.2808818869,4501.56530690804,21036.4341796432,17742.6180848103,0
408,1866.9640365426,9194.57075312731,3463.3545587537,49485.2677706882,13599.6267506161,0
409,2193.12710723948,10800.8841967079,4068.41086175945,79330.5031340857,15975.6184554851,0
410,2435.71975402895,11953.2808818871,4501.56530690809,21036.9740828415,17743.2534105474,0
411,2209.06125484874,10879.3579352033,4097.96986861882,54249.9765824347,16092.2724376738,0
412,2259.43082492956,11127.4219401053,4191.40909762772,36110.2397278751,16459.4735991664,0
413,2136.53760267822,10522.1877711803,3963.43320029212,56038.1420580802,15564.2913929301,0
414,2145.10008607204,10564.3569602198,3979.3172319691,55971.4231711805,15626.9237551713,0
415,2404.5634522472,11842.1824734311,4460.64071463053,46706.132587079,17517.1514004889,0
416,2435.71975402895,11953.2808818871,4501.56530690809,20939.5281750457,17744.3986660949,0
417,2415.04542021615,11893.8048904869,4480.08553029887,43194.1329570613,17594.0592678071,0
418,1670.62713515248,8227.63539928713,3099.13527591187,40083.4463504946,12170.866067821,0
419,2049.72303730069,10094.636598184,3802.38584486298,69962.0447125069,14933.2884658908,0
420,2417.56109252962,11906.1942705848,4484.75228606098,131999.895009962,17613.262749841,0
421,2051.85816546518,10105.1518446435,3806.34666345255,62164.1815829792,14949.1429215284,0
422,2040.18884356966,10047.6818539478,3784.69921958467,53382.509068114,14864.4020265185,0
423,2259.43082493026,11127.4219401087,4191.40909762901,35394.0200777361,16461.7794896806,0
424,2227.15190281949,10968.4521756285,4131.52934105319,35302.9524531346,16226.7613319493,0
425,2132.08184125384,10500.243688234,3955.16743762085,54384.5917285559,15534.2889863339,0
426,1350.92469188117,6629.65526539818,2496.70583619428,11066.558371989,9843.03654804657,0
427,2399.16805616654,11773.9036318826,4434.0124389175,20037.6858841372,17480.88189379,0
428,2250.49295591174,11044.2814203992,4159.23917232923,16041.8350003972,16397.6295483078,0
429,2131.70716149719,10498.3984360145,3954.47237932413,54222.2033270193,15532.5663802805,0
430,2351.96416024378,11542.250780297,4346.77275549935,15410.8201095203,17137.6110289111,0
431,2259.43082492956,11127.4219401053,4191.40909762772,19331.5444589868,16463.431701404,0
432,2134.30972196636,10511.2157297088,3959.30031895709,54841.9587830462,15551.7504472149,0
433,2237.89161243855,10982.4403987566,4135.95005193452,19653.6390898029,16306.8070422358,0
434,2131.70716149784,10498.3984360177,3954.47237932534,54527.6788389985,15533.8408605846,0
435,2059.22298988103,10141.4227089186,3820.00895030747,48771.8754578251,15005.8091726763,0
436,2268.8694356217,11173.9059495032,4208.91840939222,36466.4271635666,16533.7168923884,0
437,2417.56109252888,11906.1942705811,4484.75228605959,40344.7938479937,17617.6257030991,0
438,2446.52005727509,12006.2833088277,4521.52584231719,18569.2915819437,17828.8446557008,0
439,2044.11405827287,10067.0130588363,3791.98077936321,47638.542723461,14897.0809929073,0
440,2430.36296558447,11926.9924729698,4491.66518068125,17344.0993863296,17713.0112330204,0
441,2222.63444148553,10946.2042281338,4123.14912054614,33572.3225836597,16199.4654485703,0
442,2406.54367827988,11851.9348457362,4464.31417845919,52521.6330381371,17540.5427661833,0
443,2268.86943562172,11173.9059495032,4208.91840939225,28903.8557541023,16537.1115345182,0
444,2208.59956125894,10877.0841504412,4097.11339331041,127116.533790578,16097.9531316391,0
445,2397.43571402708,11807.0792298271,4447.41823997377,53394.0982124407,17474.6110225903,0
446,1150.70454306799,5647.07602038513,2126.66980304617,9888.60722206508,8387.36701332013,0
447,2283.6813297844,11207.1531769947,4220.57612711261,16500.8184619131,16645.7135382928,0
448,2410.0140755907,11869.0261302984,4470.75201877741,52441.9317885901,17567.2263970017,0
449,2104.92630197607,10366.5059609176,3904.79193015941,23942.2025382513,15343.8332355851,0
450,2276.09434862231,11169.9201099614,4206.5542795142,15758.4007764191,16591.8648254432,0
451,2104.92630197607,10366.5059609176,3904.79193015941,26271.3457879696,15344.6488489915,0
452,2415.18900326108,11852.5263389072,4463.62148548589,19162.5260546468,17607.0316981477,0
453,2329.41295776003,11431.5808819778,4305.09484466334,18628.2389445803,16981.9669214704,0
454,2102.27256319103,10353.4366202437,3899.86905101498,30440.3723713055,15326.1982022178,0
455,2264.13790066915,11150.6037154801,4200.14106669731,31501.984367574,16506.3537572463,0
456,2149.22714441973,10584.6822205019,3986.97322644084,28886.8139982275,15668.6658905628,0
457,1357.86904798667,6687.33986880427,2518.94619579507,26772.1209290084,9899.83643501166,0
458,2263.29333335088,11107.0992001011,4182.89613651817,19854.2346604421,16501.5208713239,0
459,2108.85588019541,10385.8586555922,3912.08158457886,26498.4364331474,15376.4025620579,0
460,2288.69505426392,11231.7580014491,4229.84222110313,19681.9630713358,16688.1990332462,0
461,2151.76649700897,10597.1882230772,3991.68391084295,29608.3117716066,15690.0564456852,0
462,4383.44832796394,19938.1880201976,6906.43969406464,32070.7250471566,31963.0600547813,0
463,2120.76015559063,10444.4857636905,3934.16488433811,24052.9334085694,15464.0953613626,0
464,2278.40657975531,11220.8752241131,4226.61050788267,29746.9170603196,16614.4305668419,0
465,2112.80463191918,10405.3057774435,3919.40680724852,33106.450757374,15407.7136567651,0
466,1982.16455394501,9727.46130922232,3663.32915511419,16663.729409853,14455.1351895552,0
467,2118.61079543932,10433.9004264273,3930.17766437418,57261.9548872845,15450.307467502,0
468,2145.10008607204,10564.3569602198,3979.3172319691,28154.2105290462,15643.5405530993,0
469,2124.76718017713,10464.2198723016,3941.59820742149,19788.7624897533,15495.7563718424,0
470,8810.30377957625,40073.814068168,13881.2704490796,64300.339679716,64254.1613727703,0
471,2145.1000860727,10564.356960223,3979.31723197032,27794.0196448508,15644.7128063281,0
472,2365.91040275469,11610.6918863414,4372.54744544265,19130.1552273907,17255.3641991925,0
473,2056.55906566912,10092.5519536769,3800.82106174575,17755.2426008784,14999.419947883,0
474,2145.10008607204,10564.3569602198,3979.3172319691,28837.0587193147,15645.3028059748,0
475,2435.09847247858,11961.1909817,4504.60323805889,16342.6828992653,17760.8539789627,0
476,2513.84336600886,12336.6720647022,4645.94913462777,21699.8561725031,18335.6635263877,0
477,6815.49312395925,31000.3844436743,10738.3020681803,44369.588066591,49714.4950070095,0
478,2485.82410656685,12210.3550314725,4598.43880904261,44729.6789680045,18132.9343023253,0
479,2675.11418411139,13140.1469039739,4948.59988296899,48084.9781173343,19514.2277681676,0
480,2657.67226190208,13054.4722731565,4916.33468295757,35258.7281952679,19387.1275813253,0
481,2446.52005727583,12006.2833088313,4521.52584231855,21518.9797649291,17846.9377946096,0
482,2291.22158526307,11244.1569380016,4234.51161883405,15956.7749670659,16714.4397673854,0
483,2112.80463191983,10405.3057774467,3919.40680724973,25773.2730176841,15413.1062066733,0
484,2138.76548338943,10533.1598126486,3967.56608162593,48574.9037345012,15602.5490690537,0
485,2662.48256993446,13078.100481094,4925.23310303529,34620.8580691765,19423.4722607227,0
486,2640.31830296231,12969.2297174598,4884.2322031126,32138.6393601497,19261.9424084757,0
487,2232.15775701265,10954.3015357661,4125.35305093827,18424.2907497569,16284.6761993692,0
488,2508.6116420429,12310.9974090042,4636.28014579539,21775.7851276839,18301.7228456008,0
489,2299.57756725567,11285.1638722502,4249.95469211078,20038.9308748363,16776.7737377489,0
490,2395.64638951455,11798.2670242845,4444.09891239903,59822.8504345498,17478.1239465946,0
491,2621.57013086187,12877.1387939979,4849.55061725241,38948.4601225295,19126.6316870878,0
492,6479.94050766824,29474.1177573308,10209.6146661149,40519.3280541803,47277.4784177692,0
493,2255.03802342713,11066.5863134596,4167.63911990571,17880.4731626741,16453.8552757624,0
